grammar,date,tag,link,hashtag,time
e,2022-04-22T19:37:55.130Z,"[{'key': '@someUSER', 'value': 'u', 'index': 0}, {'key': 'congratulations', 'value': 'e', 'index': 1}, {'key': 'on', 'value': 'e', 'index': 2}, {'key': 'you', 'value': 'e', 'index': 3}, {'key': 'celebrating', 'value': 'e', 'index': 4}, {'key': 'british', 'value': 'e', 'index': 5}, {'key': 'kid', 'value': 'e', 'index': 6}, {'key': 'singers', 'value': 'e', 'index': 7}, {'key': 'sophia', 'value': 'e', 'index': 8}, {'key': ""grace's"", 'value': 'u', 'index': 9}, {'key': 'and', 'value': 'e', 'index': 10}, {'key': ""rosie's"", 'value': 'u', 'index': 11}, {'key': '1st', 'value': 'u', 'index': 12}, {'key': 'anniversary', 'value': 'e', 'index': 13}, {'key': 'of', 'value': 'u', 'index': 14}, {'key': 'a', 'value': 'u', 'index': 15}, {'key': 'visit', 'value': 'e', 'index': 16}, {'key': 'of', 'value': 'u', 'index': 17}, {'key': 'your', 'value': 'e', 'index': 18}, {'key': 'show', 'value': 'e', 'index': 19}, {'key': '.', 'value': 'u', 'index': 20}, {'key': 'how', 'value': 'e', 'index': 21}]",[],[],7.731
h,2022-04-22T19:38:03.857Z,"[{'key': '@LoKarDi_RT', 'value': 'u', 'index': 0}, {'key': 'uske', 'value': 'h', 'index': 1}, {'key': 'liye', 'value': 'h', 'index': 2}, {'key': 'toh', 'value': 'h', 'index': 3}, {'key': 'bahot', 'value': 'h', 'index': 4}, {'key': 'kuch', 'value': 'h', 'index': 5}, {'key': 'karna', 'value': 'h', 'index': 6}, {'key': 'padega', 'value': 'h', 'index': 7}, {'key': 'ye', 'value': 'h', 'index': 8}, {'key': 'pappiyon', 'value': 'h', 'index': 9}, {'key': 'se', 'value': 'h', 'index': 10}, {'key': 'kaam', 'value': 'h', 'index': 11}, {'key': 'nahi', 'value': 'h', 'index': 12}, {'key': 'chalega', 'value': 'h', 'index': 13}, {'key': '#ForTheSakeOfHumanity', 'value': 'u', 'index': 14}]",[],['#ForTheSakeOfHumanity'],1.16
h,2022-04-22T19:38:24.721Z,"[{'key': '@slimswamy', 'value': 'u', 'index': 0}, {'key': 'yehi', 'value': 'h', 'index': 1}, {'key': 'to', 'value': 'u', 'index': 2}, {'key': 'hum', 'value': 'h', 'index': 3}, {'key': 'semjhane', 'value': 'h', 'index': 4}, {'key': 'ki', 'value': 'h', 'index': 5}, {'key': 'koshish', 'value': 'h', 'index': 6}, {'key': 'kar', 'value': 'h', 'index': 7}, {'key': 'rahe', 'value': 'h', 'index': 8}, {'key': 'hain', 'value': 'h', 'index': 9}, {'key': '.', 'value': 'u', 'index': 10}, {'key': 'Log', 'value': 'h', 'index': 11}, {'key': 'to', 'value': 'u', 'index': 12}, {'key': 'sab', 'value': 'h', 'index': 13}, {'key': 'kuch', 'value': 'h', 'index': 14}, {'key': 'ko', 'value': 'u', 'index': 15}, {'key': 'issi', 'value': 'h', 'index': 16}, {'key': 'mein', 'value': 'h', 'index': 17}, {'key': 'tol', 'value': 'h', 'index': 18}, {'key': 'dete', 'value': 'h', 'index': 19}, {'key': 'hain', 'value': 'h', 'index': 20}, {'key': '.', 'value': 'u', 'index': 21}, {'key': 'Context', 'value': 'e', 'index': 22}, {'key': ':', 'value': 'u', 'index': 23}, {'key': 'http', 'value': 'e', 'index': 24}, {'key': ':', 'value': 'u', 'index': 25}, {'key': '//www', 'value': 'u', 'index': 26}, {'key': '.', 'value': 'u', 'index': 27}, {'key': 'opindia', 'value': 'u', 'index': 28}, {'key': '.', 'value': 'u', 'index': 29}, {'key': 'com/2015/02/buzzfeed-editor-tries-to-make-political-tweets-you-wont-believe-what-happened-next/', 'value': 'u', 'index': 30}, {'key': '…', 'value': 'u', 'index': 31}]",['http://www.opindia.com/2015/02/buzzfeed-editor-tries-to-make-political-tweets-you-wont-believe-what-happened-next/'],[],10.156
h,2022-04-22T19:38:31.974Z,"[{'key': '@DramebaazKudi', 'value': 'u', 'index': 0}, {'key': 'cake', 'value': 'e', 'index': 1}, {'key': 'kaha', 'value': 'h', 'index': 2}, {'key': 'hai', 'value': 'h', 'index': 3}, {'key': '??', 'value': 'u', 'index': 4}]",[],[],3.711
e,2022-04-22T19:38:49.178Z,"[{'key': '@someUSER', 'value': 'u', 'index': 0}, {'key': ""i'm"", 'value': 'e', 'index': 1}, {'key': 'in', 'value': 'u', 'index': 2}, {'key': 'hawaii', 'value': 'e', 'index': 3}, {'key': 'at', 'value': 'e', 'index': 4}, {'key': 'the', 'value': 'e', 'index': 5}, {'key': 'moment', 'value': 'e', 'index': 6}, {'key': '.', 'value': 'u', 'index': 7}, {'key': 'home', 'value': 'e', 'index': 8}, {'key': 'next', 'value': 'e', 'index': 9}, {'key': 'friday', 'value': 'e', 'index': 10}, {'key': 'night', 'value': 'e', 'index': 11}, {'key': '.', 'value': 'u', 'index': 12}, {'key': ""don't"", 'value': 'e', 'index': 13}, {'key': 'want', 'value': 'e', 'index': 14}, {'key': 'to', 'value': 'e', 'index': 15}, {'key': 'come', 'value': 'e', 'index': 16}, {'key': 'home', 'value': 'e', 'index': 17}, {'key': '.', 'value': 'u', 'index': 18}]",[],[],1.554
h,2022-04-22T19:39:17.447Z,"[{'key': 'Jeet', 'value': 'h', 'index': 0}, {'key': 'ka', 'value': 'u', 'index': 1}, {'key': 'jashn', 'value': 'h', 'index': 2}, {'key': 'aur', 'value': 'h', 'index': 3}, {'key': 'shubah', 'value': 'h', 'index': 4}, {'key': 'ki', 'value': 'h', 'index': 5}, {'key': 'shuruat', 'value': 'h', 'index': 6}, {'key': 'â€”', 'value': 'u', 'index': 7}, {'key': 'eating', 'value': 'e', 'index': 8}, {'key': 'bread', 'value': 'e', 'index': 9}, {'key': 'pakoda', 'value': 'h', 'index': 10}, {'key': 'at', 'value': 'e', 'index': 11}, {'key': ""Tandon's"", 'value': 'e', 'index': 12}, {'key': 'Cottage', 'value': 'e', 'index': 13}, {'key': 'Vaishali', 'value': 'u', 'index': 14}, {'key': 'Damoh', 'value': 'u', 'index': 15}, {'key': 'https', 'value': 'u', 'index': 16}, {'key': ':', 'value': 'u', 'index': 17}, {'key': '//t', 'value': 'u', 'index': 18}, {'key': '.', 'value': 'u', 'index': 19}, {'key': 'co/ix2dB9b1Iv', 'value': 'u', 'index': 20}]",['https://t.co/ix2dB9b1Iv'],[],9.852
h,2022-04-22T19:39:27.602Z,"[{'key': '1', 'value': 'u', 'index': 0}, {'key': 'sookha', 'value': 'h', 'index': 1}, {'key': 'puri', 'value': 'h', 'index': 2}, {'key': 'aur', 'value': 'h', 'index': 3}, {'key': 'dena', 'value': 'h', 'index': 4}, {'key': 'bhaiyapic', 'value': 'h', 'index': 5}, {'key': '.', 'value': 'u', 'index': 6}, {'key': 'twitter', 'value': 'e', 'index': 7}, {'key': '.', 'value': 'u', 'index': 8}, {'key': 'com/FvLEv3onxZ', 'value': 'u', 'index': 9}]",[],[],2.707
h,2022-04-22T19:39:48.558Z,"[{'key': 'Matlab', 'value': 'h', 'index': 0}, {'key': 'tum', 'value': 'h', 'index': 1}, {'key': 'Karishma', 'value': 'h', 'index': 2}, {'key': 'nahin', 'value': 'h', 'index': 3}, {'key': 'Raveena', 'value': 'h', 'index': 4}, {'key': 'ho', 'value': 'h', 'index': 5}, {'key': '?', 'value': 'u', 'index': 6}, {'key': 'Aur', 'value': 'h', 'index': 7}, {'key': 'woh', 'value': 'h', 'index': 8}, {'key': 'jo', 'value': 'h', 'index': 9}, {'key': 'Karishma', 'value': 'h', 'index': 10}, {'key': 'thi', 'value': 'h', 'index': 11}, {'key': ',', 'value': 'u', 'index': 12}, {'key': 'woh', 'value': 'h', 'index': 13}, {'key': 'ab', 'value': 'u', 'index': 14}, {'key': 'kahan', 'value': 'h', 'index': 15}, {'key': 'ravana', 'value': 'h', 'index': 16}, {'key': 'hai', 'value': 'h', 'index': 17}, {'key': '?', 'value': 'u', 'index': 18}, {'key': 'https', 'value': 'u', 'index': 19}, {'key': ':', 'value': 'u', 'index': 20}, {'key': '//twitter', 'value': 'u', 'index': 21}, {'key': '.', 'value': 'u', 'index': 22}, {'key': 'com/The_Karishma/status/499234729262997506', 'value': 'u', 'index': 23}, {'key': '?', 'value': 'u', 'index': 24}, {'key': 's=03', 'value': 'u', 'index': 25}, {'key': '…', 'value': 'u', 'index': 26}]",['https://twitter.com/The_Karishma/status/499234729262997506?s=03'],[],2.22
h,2022-04-22T19:39:59.635Z,"[{'key': 'Sachai', 'value': 'h', 'index': 0}, {'key': 'ki', 'value': 'h', 'index': 1}, {'key': 'jeet', 'value': 'h', 'index': 2}, {'key': 'hogayi', 'value': 'h', 'index': 3}]",[],[],1.624
h,2022-04-22T19:40:08.564Z,"[{'key': '@Vyomnaut', 'value': 'u', 'index': 0}, {'key': 'sahi', 'value': 'h', 'index': 1}, {'key': 'me', 'value': 'u', 'index': 2}, {'key': 'yaar', 'value': 'h', 'index': 3}]",[],[],5.219
